date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:45	21253/21253	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:43%20GMT	https://www.wellsfargo.com/es/online-banking/manage-accounts/control-tower/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/online-banking/manage-accounts/control-tower/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:45	23764/23764	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:43%20GMT	https://www.wellsfargo.com/es/tax-center/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/tax-center/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:45	27546/27546	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:44%20GMT	https://www.wellsfargo.com/es/financial-education/basic-finances/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/financial-education/basic-finances/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:45	38184/38184	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:45%20GMT	https://www.wellsfargo.com/es/financial-education/credit-management/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/financial-education/credit-management/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:45	18220/18220	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:45%20GMT	https://www.wellsfargo.com/es/jump/online-banking/digital-solutions	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/jump/online-banking/digital-solutions.html	(from https://www.wellsfargo.com/es/jump/enterprise/coronavirus-response)
23:40:45	1587/1587	---M--	200	added ('OK')	image/gif	etag:%22633-56ba2d8756700%22	https://www01.wellsfargomedia.com/assets/images/global/icon-equal-housing.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/global/icon-equal-housing.gif	(from https://www.wellsfargo.com/es/jump/enterprise/coronavirus-response)
23:40:45	31532/31532	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:45%20GMT	https://www.wellsfargo.com/es/financial-education/college/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/financial-education/college/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:46	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128566371&event=PageLoad&pid=282-195489-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fes%2Fjump%2Fenterprise%2Fcoronavirus-response&clist=283-211480-16~223-4119-32|283-211475-16~223-122392-32|283-211406-16~223-122394-32|283-211409-16~223-122388-32|283-211476-16~223-122392-32|283-211407-16~223-122394-32|283-211421-16~223-6249-32|283-211520-16~223-3756-32|283-211521-16~223-3756-32|283-211470-16~223-6249-32|283-211425-16~223-3750-32|283-211479-16~223-6249-32|283-211426-16~223-3756-32|283-211427-16~223-3756-32|84-7805-16~91-6211-32|283-211405-16~91-122371-32|283-122063-16~91-1924-32|84-24385-16~91-1924-32|84-207761-16~91-1924-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s2cea.gif	(from https://www.wellsfargo.com/es/jump/enterprise/coronavirus-response)
23:40:46	32599/32599	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:46%20GMT	https://www.wellsfargo.com/es/help/routing-number/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/routing-number/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:46	22472/22472	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:46%20GMT	https://www.wellsfargo.com/es/financial-assistance/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/financial-assistance/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:46	31900/31900	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:46%20GMT	https://www.wellsfargo.com/es/help	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help.html	(from https://www.wellsfargo.com/es/help/locations)
23:40:46	38305/38305	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:46%20GMT	https://www.wellsfargo.com/es/financial-education/homeownership/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/financial-education/homeownership/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:47	23836/23836	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:46%20GMT	https://www.wellsfargo.com/es/help/online-banking/services/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/online-banking/services/index.html	(from https://www.wellsfargo.com/es/sitemap)
23:40:47	22818/22818	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:46%20GMT	https://www.wellsfargo.com/es/jump/enterprise/coronavirus-response/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/jump/enterprise/coronavirus-response/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:40:47%20GMT	https://www.wellsfargo.com/mortgage/locations	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/locations	(from https://www.wellsfargo.com/es/help/locations)
23:40:47	22445/22445	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:47%20GMT	https://www.wellsfargo.com/locator/mortgage/consultant	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/mortgage/consultant.html	(from https://www.wellsfargo.com/es/help/locations)
23:40:47	21424/21424	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:47%20GMT	https://www.wellsfargo.com/es/help/online-banking/sign-on-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/online-banking/sign-on-faqs/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:47	31908/31908	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:47%20GMT	https://www.wellsfargo.com/es/help/index	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/index-2.html	(from https://www.wellsfargo.com/es/help/locations)
23:40:47	55067/55067	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:47%20GMT	https://www.wellsfargo.com/es/help/online-banking/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/online-banking/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:48	65979/65979	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:47%20GMT	https://www.wellsfargo.com/es/help/checking-savings/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/checking-savings/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:48	901/901	---M--	200	added ('OK')	image/png	etag:%2259b6973d-59e%22	https://www01.wellsfargomedia.com/assets/images/locator/wfa/unselected_tab.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/wfa/unselected_tab.png	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:48	49278/49278	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:48%20GMT	https://www.wellsfargo.com/es/help/mobile-features/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/mobile-features/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:48	829/829	---M--	200	added ('OK')	image/gif	etag:%2233d-558ea5d368940%22	https://www01.wellsfargomedia.com/assets/images/locator/wfa/btn_greenslice.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/wfa/btn_greenslice.gif	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:48	27940/27940	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:48%20GMT	https://www.wellsfargo.com/es/help/credit-cards/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/credit-cards/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:48	1505/1505	---M--	200	added ('OK')	image/jpeg	etag:%227a4-55659cd3da2c0%22	https://www01.wellsfargomedia.com/assets/images/locator/button-search.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/button-search.jpg	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:48	24340/24340	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:48%20GMT	https://www.wellsfargo.com/privacy-security/fraud/protecting-you	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/protecting-you.html	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:48	145/145	---M--	200	added ('OK')	image/gif	etag:%2291-55659cd3da2c0%22	https://www01.wellsfargomedia.com/assets/images/locator/tip-close.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/tip-close.gif	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:49	164/164	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:40:48%20GMT	https://wellsfargoadvisors.com/js/s_code.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/wellsfargoadvisors.com/js/s_code.359.delayed	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:49	49186/49186	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:49%20GMT	https://www.wellsfargo.com/es/help/home-lending/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/home-lending/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:49	25255/25255	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:49%20GMT	https://www.wellsfargo.com/es/help/security-and-fraud/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/security-and-fraud/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:49	59913/59913	---M--	200	added ('OK')	application/javascript	date:Fri,%2009%20Apr%202021%2007:57:30%20GMT	https://www.wellsfargoadvisors.com/js/s_code.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargoadvisors.com/js/s_code.js	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:49	32789/32789	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:49%20GMT	https://www.wellsfargo.com/es/help/contact-us/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/contact-us/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:49	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:40:49%20GMT	https://wellsfargoadvisors.com/js/omnProps.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/wellsfargoadvisors.com/js/omnProps.35b.delayed	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:50	8063/8063	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2016:20:21%20GMT	https://www.wellsfargoadvisors.com/js/omnProps.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargoadvisors.com/js/omnProps.js	(from https://www.wellsfargo.com/locator/wellsfargoadvisors/)
23:40:50	111701/111701	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:50%20GMT	https://www.wellsfargo.com/es/online-banking/transfers/zelle-terms/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/online-banking/transfers/zelle-terms/index.html	(from https://www.wellsfargo.com/es/help/)
23:40:50	17619/17619	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:50%20GMT	https://www.wellsfargo.com/biz/paycheck-protection-forgiveness/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/biz/paycheck-protection-forgiveness/index.html	(from https://www.wellsfargo.com/jump/enterprise/coronavirus-response/)
23:40:50	37011/37011	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:50%20GMT	https://www.wellsfargo.com/financial-education/basic-finances/build-the-future/protect-money/tax-scams/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/financial-education/basic-finances/build-the-future/protect-money/tax-scams/index.html	(from https://www.wellsfargo.com/jump/enterprise/coronavirus-response/)
23:40:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:40:50%20GMT	https://www.wellsfargo.com/product/status?applicationtype=OAS	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/product/status.35d0259.delayed	(from https://www.wellsfargo.com/mortgage/)
23:40:50	18578/18578	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:50%20GMT	https://www.wellsfargo.com/about/corporate-responsibility/community-giving/national/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/corporate-responsibility/community-giving/national/index.html	(from https://www.wellsfargo.com/jump/enterprise/coronavirus-response/)
23:40:51	0/-1	---M--	302	error ('')			https://www.wellsfargo.com/product/status?applicationtype=OAS	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/product/status.35e0259.delayed	(from https://www.wellsfargo.com/mortgage/)
23:40:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:40:51%20GMT	https://www.wellsfargo.com/privacy_security/fraud/report/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy_security/fraud/report/index.html	(from https://www.wellsfargo.com/jump/enterprise/coronavirus-response/)
23:40:51	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128621651&event=PageLoad&pid=tcm:222-31943-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fmortgage%2F&clist=242-33273-16~224-6277-32|84-177380-16~91-122371-32|84-94062-16~91-2806-32|84-5531-16~91-2045-32|84-39242-16~91-1924-32|84-207748-16~91-1924-32|84-8259-16~91-1865-32|84-36594-16~91-2830-32|84-7805-16~91-6211-32|182-225585-16~223-122392-32|182-235001-16~223-122394-32|182-235004-16~223-122392-32|84-7805-16~91-6211-32|182-198010-16~91-2049-32|182-204984-16~223-122392-32|182-174829-16~223-122394-32|182-174830-16~223-122388-32|84-7805-16~91-6211-32|182-174832-16~223-122394-32|182-174833-16~223-122388-32|84-7805-16~91-6211-32|182-175789-16~223-122394-32|182-175788-16~223-6249-32|84-7805-16~91-6211-32|84-8253-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s5efc.gif	(from https://www.wellsfargo.com/mortgage/)
23:40:53	26362/26362	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:51%20GMT	https://www.wellsfargo.com/online-banking/wires/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/wires/index.html	(from https://www.wellsfargo.com/help/routing-number/)
23:40:53	24265/24265	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:51%20GMT	https://www.wellsfargo.com/help/checking-savings/open-close-account-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/open-close-account-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:53	31944/31944	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:52%20GMT	https://www.wellsfargo.com/help/checking-savings/order-checks-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/order-checks-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:53	26140/26140	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:52%20GMT	https://www.wellsfargo.com/help/checking-savings/check-images-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/check-images-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:53	26248/26248	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:53%20GMT	https://www.wellsfargo.com/help/checking-savings/deposits-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/deposits-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/about/investor-relations/earnings/fourth-quarter-2021-earnings.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/about/investor-relations/earnings/fourth-quarter-2021-earnings.pdf	(from https://www.wellsfargo.com/es/about/)
23:40:53	12513/12513	---M--	200	added ('OK')	image/jpeg	etag:%22d049-590f0a1396fc0%22	https://www01.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-investor-relations_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-investor-relations_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:53	22134/22134	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:53%20GMT	https://www.wellsfargo.com/help/checking-savings/deposit-holds-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/deposit-holds-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:54	6615/6615	---M--	200	added ('OK')	image/jpeg	etag:%22b04e-590f0a1396fc0%22	https://www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-leadership_governance_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-leadership_governance_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:54	43552/43552	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:54%20GMT	https://www.wellsfargo.com/credit-cards/features/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/credit-cards/features/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:54	28468/28468	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:54%20GMT	https://www.wellsfargo.com/help/checking-savings/fees-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/fees-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:54	9795/9795	---M--	200	added ('OK')	image/jpeg	etag:%22d8eb-5b61c9a619d89%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/conference-room_people-discussing_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/conference-room_people-discussing_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:54	11315/11315	---M--	200	added ('OK')	image/jpeg	etag:%22e288-590f0a1396fc0%22	https://www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-working-at-wells-fargo_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-working-at-wells-fargo_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:40:54%20GMT	https://www.wellsfargo.com/teamworks	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/teamworks	(from https://www.wellsfargo.com/es/about/)
23:40:55	10220/10220	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:54%20GMT	https://www.wellsfargo.com/about/teamworks	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/teamworks.html	(from https://www.wellsfargo.com/es/about/)
23:40:55	12047/12047	---M--	200	added ('OK')	image/jpeg	etag:%22cd9d-5587635a5d940%22	https://www01.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/Corporate-Responsibility-227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/Corporate-Responsibility-227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:55	12035/12035	---M--	200	added ('OK')	image/jpeg	etag:%22f387-590f0a1396fc0%22	https://www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-responsible-lending_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-responsible-lending_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:55	33259/33259	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:55%20GMT	https://www.wellsfargo.com/help/checking-savings/monthly-service-fees-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/monthly-service-fees-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:55	13406/13406	---M--	200	added ('OK')	image/jpeg	etag:%22fdee-590f0a1396fc0%22	https://www01.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-blogs-and-social-media_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-blogs-and-social-media_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:56	6507/6507	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:55%20GMT	https://www.wellsfargo.com/es/exit/e?id=1145737282	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/exit/e0e12.html	(from https://www.wellsfargo.com/es/about/)
23:40:56	22516/22516	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:56%20GMT	https://www.wellsfargo.com/debit-card/alerts/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/debit-card/alerts/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:56	6507/6507	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:56%20GMT	https://www.wellsfargo.com/es/exit/e?id=2145737282	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/exit/eabe9.html	(from https://www.wellsfargo.com/es/about/)
23:40:56	6507/6507	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:56%20GMT	https://www.wellsfargo.com/es/exit/e?id=3145737282	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/exit/e8865.html	(from https://www.wellsfargo.com/es/about/)
23:40:56	8816/8816	---M--	200	added ('OK')	image/jpeg	etag:%22b3bc-590f0a1396fc0%22	https://www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-who_we_are_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/es/images/photography/lifestyle/227x140/sp-who_we_are_227x140.jpg	(from https://www.wellsfargo.com/es/about/)
23:40:56	55068/55068	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:56%20GMT	https://www.wellsfargo.com/prepaid/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/prepaid/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/about/corporate/wells-fargo-today.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/about/corporate/wells-fargo-today.pdf	(from https://www.wellsfargo.com/es/about/)
23:40:57	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128622420&event=PageLoad&pid=282-145737-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fes%2Fabout%2F&clist=283-152802-16~223-3727-32|283-147925-16~223-6266-32|283-39119-16~223-3757-32|283-152766-16~223-6259-32|283-152775-16~223-6259-32|84-229001-16~91-1924-32|84-207757-16~91-1924-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/se4ae.gif	(from https://www.wellsfargo.com/es/about/)
23:40:57	23867/23867	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:57%20GMT	https://www.wellsfargo.com/help/checking-savings/debit-card-alerts-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/debit-card-alerts-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:57	27796/27796	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:57%20GMT	https://www.wellsfargo.com/help/checking-savings/foreign-currency-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/foreign-currency-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:58	13064/13064	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca190-3308%22	https://www.wellsfargo.com/css/home/product_homepage.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/home/product_homepage.css	(from https://www.wellsfargo.com/es/biz/)
23:40:58	17616/17616	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:58%20GMT	https://www.wellsfargo.com/biz/paycheck-protection-forgiveness	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/biz/paycheck-protection-forgiveness.html	(from https://www.wellsfargo.com/es/biz/)
23:40:58	27234/27234	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:58%20GMT	https://www.wellsfargo.com/help/apply/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/apply/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:58	41104/41104	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:58%20GMT	https://www.wellsfargo.com/help/applications-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/applications-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
